created_at,text,sentiment
2017-12-04T12:37:58Z,"oogl,fb,aapl,nvda,mu,amzn,atvi,sq,nflx,baba,sedg,look,pretti,nice,let,run,boy",1
2017-12-04T12:38:19Z,"buy,rate,reiter,well,fargo,amp,compani,amzn",0
2017-12-04T12:38:28Z,"buy,rate,reiter,oppenheim,hold,amzn",0
2017-12-04T12:38:37Z,"mzn,ath,way",0
2017-12-04T12:38:40Z,"mzn,pre,bell,point,look,good,short",0
2017-12-04T12:43:58Z,"et,premarket,cv,deal,govern,approv,insur,sell,next,ci,hum,antm,wba,amzn",0
2017-12-04T12:45:29Z,mzn,0
2017-12-04T12:50:25Z,"amzn,buy,teva,keep,finger,cross,teva,call,sp,decemb,also,think",1
2017-12-04T12:54:31Z,"mzn,go",0
2017-12-04T12:54:48Z,"mzn,amazon,pt,maintain,lynch,street",0
2017-12-04T12:55:41Z,"mzn,enter,healthcar,market,focus,medic,suppli,stock,show,mild,swell",0
2017-12-04T12:55:48Z,"lli,program,run,futur,gain,preserv,like,overnight,loss,alway,eras,aapl,amzn,spi,djia,goog",0
2017-12-04T12:56:07Z,"mzn,still,make,anoth,leg,higher,toward,befor,end,septemb,cycl,elliottwav,aapl",0
2017-12-04T12:56:44Z,"mzn,amazon,pt,rais,street,high,well,fargo,street",0
2017-12-04T12:57:50Z,"mzn,today,thi,week,lot,good,news,pt,rais",1
2017-12-04T12:59:21Z,"q,squar,announc,bitcoin,strategi,ibn,squar,cash,squar,blockchain,u,listen,msft,amzn,wmt",1
2017-12-04T13:01:38Z,"oogl,fb,aapl,nvda,mu,amzn,atvi,sq,nflx,baba,sedg",0
2017-12-04T13:04:06Z,"sla,nflx,amzn,bought,bitcoin,yr,ago,call,tulip,bulb,work,veri,well",0
2017-12-04T13:10:14Z,"emarket,look,green,sever,stock,mu,lmt,amzn,f,sq",0
2017-12-04T13:11:47Z,"mzn,monday,stock,thesi,dow,futur,soar,point,market,get,readi,ralli,tax,plan,progress",0
2017-12-04T13:14:08Z,"mzn,wall,resist,sit,need,break,hold,higher,volum,order,make,run,back,toward,befor,year,end",0
2017-12-04T13:14:55Z,"mzn,eod",0
2017-12-04T13:15:38Z,"na,spi,iwm,fa,iyt,amzn,fb,nflx,goog,aapl,msft,need,tax,code,reform,internet,base,compani",0
2017-12-04T13:15:51Z,"mzn,us,futur,rock,tax,reform,fang,sync,amzn,correl,strongli,larg,cap,stock,futur",0
2017-12-04T13:19:53Z,"mzn,dow,stock,rise,goldman,boe,provid,biggest,boost,dow,futur",0
2017-12-04T13:24:54Z,"mzn,top,move,stock,liquid,option,aapl,nflx,amzn,via",0
2017-12-04T13:25:53Z,"q,fake,news,could,realiti,quot,amzn,buy,squar,share,quot,ibm,better,buyback,strategi,blockchain",1
2017-12-04T13:26:49Z,"new,daili,low,wa,reach,amzn,amzn",0
2017-12-04T13:28:55Z,"new,daili,low,wa,reach,amzn,amzn",0
2017-12-04T13:28:56Z,"mzn,nflx,jpm,premarket,volum,check,list,spi,svxi,spx",1
2017-12-04T13:30:31Z,"monday,amp,time,fresh,start,trade,well,today,watch,amzn,jblu",0
2017-12-04T13:32:06Z,"challeng,amazon,acquisit,check,cv,aet,rad,teva,myl,amzn",0
2017-12-04T13:38:39Z,"ysz,final,thought,size,inc,either,stand,alon,buyout,fb,amzn,wmt,msft,goog,noth,mysz",1
2017-12-04T13:44:21Z,"mzn,long,msft,amp,ibm,worth,watch,amp,read,dan,nile,comment,ibm,last,week",1
2017-12-04T13:45:30Z,"mzn,got,ta,love,amzn",0
2017-12-04T13:47:12Z,"ould,investor,add,healthi,dose,cv,pullback,thi,fall,cv,wba,amzn,wmt,tgt,esrx,rad,antm",1
2017-12-04T13:48:24Z,"familiar,etf,boom,qqq,amzn,nflx,pcln",0
2017-12-04T13:48:40Z,"mzn,amazon,tri,gather,momentum",0
2017-12-04T13:52:33Z,"mzn,cboe,launch,bitcoin,futur,sunday,trade,free,decemb",0
2017-12-04T13:53:48Z,"py,trump,pump,stock,market,everi,singl,day,twitter,thi,end,well,jpm,gs,bac,qqq,aapl,amzn",0
2017-12-04T13:57:54Z,"mzn,us,stock,futur,rock,tax,reform,dow,almost",0
2017-12-04T14:00:01Z,"oke,yearli,perform,amzn,better,stock,top,amzn,also,sh",0
2017-12-04T14:00:03Z,"mzn,internetretail,sector,comp,avail",0
2017-12-04T14:06:38Z,mzn,0
2017-12-04T14:08:11Z,"mni,amzn,tower,netflix",1
2017-12-04T14:09:17Z,"ch,infus,retail,weekli,newslett,amzn,ebay,cv,goog",0
2017-12-04T14:14:55Z,"bitcoin,trade,like,amzn,would,trade",0
2017-12-04T14:17:26Z,"mzn,stock,big,buy,sell",1
2017-12-04T14:17:44Z,"mzn,imdbpro,launch,iphon,app,entertain,profession",0
2017-12-04T14:17:44Z,"mzn,yea,got,ta,watch,bitcoin,volatil,gold,look,long,term,trend",0
2017-12-04T14:17:51Z,"vxi,spi,spx,volum,leader,amd,aapl,amzn,fb,msft,bac,jpm,nvda",1
2017-12-04T14:17:52Z,"mzn,amaz,run,head,troubl,technic,strategist,say",0
2017-12-04T14:18:12Z,"mzn,bell,minut,go,bezo,go,amazon",0
2017-12-04T14:18:38Z,"mzn,way,back,ath,thi,week",1
2017-12-04T14:20:45Z,"mzn,readi,take",1
2017-12-04T14:24:54Z,mzn,0
2017-12-04T14:25:43Z,"mzn,nasdaq,gap,fang,sync,two,variabl,correl",0
2017-12-04T14:26:37Z,"mzn,minut,bell",0
2017-12-04T14:27:11Z,"vs,buy,aetna,bold,move,keep,amazon,cv,buy,aetna,deal,worth,aet,amzn",0
2017-12-04T14:28:12Z,"new,daili,low,wa,reach,amzn,amzn",0
2017-12-04T14:29:25Z,"mzn,tax,deal,send,dollar,higher,wall,street,set,strong,day",0
2017-12-04T14:29:42Z,"mzn,today,stock,thesi",0
2017-12-04T14:30:40Z,"new,daili,high,wa,reach,amzn,amzn",0
2017-12-04T14:33:25Z,"favourit,colour,green,di,nflx,amzn,goog,shop,yy,nvda",1
2017-12-04T14:35:13Z,"rst,time,said,thi,year,sell,fn,rip,tech,sooooo,heavi,qqq,amzn",-1
2017-12-04T14:36:27Z,"mzn,nasdaq,lose,steam,kick,let,see,bounc",0
2017-12-04T14:36:31Z,"aba,aapl,bidu,amzn,nflx,everyth,go,turn,neg,watch",-1
2017-12-04T14:40:41Z,"mzn,buy,jcp,u,wana,rich,set,doubl,christma,break,news",0
2017-12-04T14:41:15Z,"mzn,low,longitud,moon,fit,super,full,moon,perige,last,nite,week,low,sq,sq,balanc",0
2017-12-04T14:42:41Z,"b,amzn,william,blair,top,stock,idea,facebook,amazon",0
2017-12-04T14:43:01Z,"yf,amzn,take",1
2017-12-04T14:44:32Z,"mzn,sue,abc,fake,news",-1
2017-12-04T14:51:31Z,"ohnber,amzn,strong,support,abov,pivot,point,look,prime,turn,around",1
2017-12-04T14:53:08Z,"pm,aapl,amzn,bac,anyon,els,issu,charl,schwabb,account,allow,trade",0
2017-12-04T14:53:47Z,"aech,trade,idea,stockscreen,aapl,googl,goog,msft,amzn,fb,baba,jnj,xom,wfc,cvx,bud",0
2017-12-04T14:58:04Z,"mzn,nasdaq,tank",0
2017-12-04T14:58:34Z,"aba,aapl,tech,stock,use,cash,get,hf,rotat,still,becaus,tax,bill,fb,amzn",1
2017-12-04T15:00:51Z,"mzn,updat,dow,amp,p,hit,record,stock,get,boost,tax,plan,progress",0
2017-12-04T15:01:00Z,"flx,amzn,aapl,baba,msft,tech,boom,might,folk,stock,gasp,even,good,econom,news",-1
2017-12-04T15:01:28Z,"terest,red,amzn,msft,washington,state,base,w,potenti,loss,state,tax,deduct,biz",0
2017-12-04T15:01:41Z,"py,holiday,sale,rise,cyber,monday,sale,soar,amzn,wmt,tgt",1
2017-12-04T15:03:20Z,"py,shit,bed,hard,today,amzn,aapl,nflx,nvda,goog,msft",0
2017-12-04T15:04:02Z,"see,tech,crumbl,baba,amzn,nflx,stfr",0
2017-12-04T15:04:09Z,"mzn,buy,call,easi",1
2017-12-04T15:04:58Z,"mzn,could,trade,thi,morn,fidel,websit,reach,anyon,stay,away,fund",0
2017-12-04T15:05:05Z,"morn,call,wa,spot,unload,tech,bought,friday,minut,bell,short,qqq,amzn,baba,googl",0
2017-12-04T15:05:20Z,"mzn,thi,scari",0
2017-12-04T15:06:49Z,"mzn,glad,follow,herd,today",-1
2017-12-04T15:07:16Z,"flx,googl,amzn,sharp",0
2017-12-04T15:07:47Z,"oogl,join,amzn",0
2017-12-04T15:08:02Z,"apl,fb,spi,nflx,nvda,amzn,goog,call,ahead,time",0
2017-12-04T15:08:09Z,"aba,amzn,crm,understand,whi,drop,wtf,go",0
2017-12-04T15:08:30Z,"mp,plug,amzn,fb,entir,market,shit,toilet,fml",1
2017-12-04T15:08:38Z,"mzn,put,tie,stock,trade,total,premium",0
2017-12-04T15:08:48Z,"mzn,bought,decemb,huh",0
2017-12-04T15:09:12Z,"mzn,nosed,much,quot,tax,bill,pass,ralli,quot",1
2017-12-04T15:09:49Z,"apl,amzn,nvda,sq,shop,baba,fb,bloodi,mess,wa,expect",0
2017-12-04T15:09:53Z,"idea,amzn,wtf,dow,amp,p,hit,record,stock,get,boost,tax,plan,progress",0
2017-12-04T15:09:56Z,"mzn,tax,plan,whi",0
2017-12-04T15:10:02Z,"mzn,buy",1
2017-12-04T15:10:28Z,"mzn,heavi,rotat,xrt,benefit,thu,far,b,amp,new,wall,street,darl,possibl",0
2017-12-04T15:10:42Z,"mzn,look,like,doubl,bottom,last,week,nice,retest",1
2017-12-04T15:10:59Z,"mzn,lol,still,faith,thi,one",1
2017-12-04T15:11:00Z,mzn,0
2017-12-04T15:11:29Z,"mzn,swing,low,broken,minor,trend,cycl,say,christma",0
2017-12-04T15:11:34Z,"apl,baba,pypl,amzn,oh,jeez",0
2017-12-04T15:11:38Z,"amzn,becaus,cnbc,strategist,said,short,term,would,pull,back,want,lower,price,hi,buddi",0
2017-12-04T15:12:02Z,"vxi,spi,amd,uvxi,tech,get,murder,today,along,amzn,googl",0
2017-12-04T15:12:05Z,"volum,veri,good,thu,far,confirm,breakout,strength,take,note,weak,amzn,bad,thing,come",0
2017-12-04T15:12:06Z,"mzn,onli,less,stop",1
2017-12-04T15:12:08Z,"aye,away,tech,awhil,fb,aapl,amzn,nflx,goog,mu,sq,ostk,nvda,ttwo,tsla",0
2017-12-04T15:12:13Z,"exleyheath,amzn,strong,bounc,come",1
2017-12-04T15:13:17Z,"mzn,thi,could,get,ugli,week",0
2017-12-04T15:14:37Z,"mzn,watch,breakaway,gann,sell,price,declin,old,top,huge,gann,top,becom,bottom,bottom,top",0
2017-12-04T15:15:00Z,"th,amzn,market,cap,bln,insan,daili,vol,even,mod,rotat,quot,small,quot,retail,like,send,stratospher",0
2017-12-04T15:15:13Z,"mzn,guy,amazon",1
2017-12-04T15:15:26Z,"aba,nvda,swk,aapl,adi,mu,amd,msft,pypl,nglx,fb,snap,amzn,fnsr,qcom",0
2017-12-04T15:15:43Z,"mzn,nasdaq,pleas,make,higher,low",0
2017-12-04T15:15:43Z,"mzn,add",0
2017-12-04T15:16:26Z,"mzn,wtf,tech,deep,sheit",0
2017-12-04T15:17:11Z,"u,googl,orcl,elli,nvda,atvi,amzn,intc,msft,thought,go,happi,tax,cut",0
2017-12-04T15:18:56Z,"mzn,low,thi,biggest,sell,wa,biggest,time,one,wa,bar,fri",0
2017-12-04T15:19:12Z,"mzn,shit,look,like,go,lower,sell,done",0
2017-12-04T15:19:45Z,"tight,stop,lot,bad,revers,today,faang,stock,like,amzn",0
2017-12-04T15:20:22Z,"avi,rotat,b,amp,retail,tgt,kss,jcp,continu,expens,amzn",0
2017-12-04T15:20:52Z,"cyber,monday,saw,record,figur,market,realist,ibuy,amzn",0
2017-12-04T15:21:17Z,"py,foreign,money,pour,holi,mose,fb,wfc,bac,jpm,tax,cut,holiday,sale,beat,macro,number,beat,amzn,iwm,dia",1
2017-12-04T15:21:52Z,"bbett,report,strong,result,larg,share,repurchas,hibb,fl,dk,bgfv,cab,amzn",1
2017-12-04T15:22:01Z,"though,amzn,ha,excel,technic,rate,qualiti,present,setup,ideal,moment",0
2017-12-04T15:22:12Z,"jcp,jwn,kss,possibl,upsid,amzn,much",0
2017-12-04T15:22:15Z,"mzn,go,seller,whi,even,anyon,ha,clue",1
2017-12-04T15:22:28Z,"mzn,get,back,thi",0
2017-12-04T15:22:44Z,"py,qqq,compq,googl,aapl,amzn,nvda,nflx,fb,adb,back",0
2017-12-04T15:23:03Z,"b,amzn,googl,nflx,fang,bubbl,burst,tax,reform,veri,bad,tech",-1
2017-12-04T15:24:01Z,"mzn,technic,speak,look,go,least,hold,say,rang,wa,fool,thrsdi,pop",0
2017-12-04T15:25:29Z,"estim,analyst,believ,amzn,report,revenu,report,amc",0
2017-12-04T15:25:46Z,mzn,0
2017-12-04T15:25:56Z,"esom,start,week,nvda,amzn,spx,nflx,baba,tsla,amd,googl,wemakeitrain",0
2017-12-04T15:26:49Z,"ot,locker,made,big,share,repurchas,fl,dk,bgfv,hibb,cab,amzn",1
2017-12-04T15:27:28Z,"mzn,although,thi,area,key,hold,bounc,could,run,next,day,drop,pain",0
2017-12-04T15:27:34Z,"apl,fb,nflx,amzn,googl,nvda,tsla,crm,mu,adb,baba,well,guess,could,wors,christma",0
2017-12-04T15:27:35Z,"py,foreign,money,buy,everi,dip,thank,asia,come,back,usa,iwm,dia,aapl,fb,amzn,wfc,bac,unp",1
2017-12-04T15:27:45Z,"py,qqq,ws,nvda,amzn,baba,sell,compani,buy,die,b,amp,dinosaur,gtfooh,let,crook,steal",0
2017-12-04T15:28:58Z,"idea,amzn,sell,amzn,buy,jcp,retail,back,want,rich",0
2017-12-04T15:29:17Z,"azon,traffic,mindshar,could,huge,opportun,aaron,aan,amzn",0
2017-12-04T15:29:50Z,"initi,moffett,nathanson,buy,amzn",0
2017-12-04T15:30:23Z,"mzn,nflx,die",0
2017-12-04T15:30:32Z,"investor,miss,market,thi,week,amzn,kr,f,fcau,nsani,aprn",0
2017-12-04T15:35:11Z,"mzn,peopl,buy,dip",0
2017-12-04T15:36:06Z,"mzn,moffettnathanson,initi,coverag,buy,rate",0
2017-12-04T15:36:39Z,"sdaq,internet,index,fb,amzn,nflx,googl",0
2017-12-04T15:37:01Z,"mzn,lot,bad,pr,worker,sf,bay,area,also,uk,see,uk,crappi,packag",0
2017-12-04T15:37:23Z,"mzn,rotat",0
2017-12-04T15:37:35Z,"mzn,sq,ha,neg",0
2017-12-04T15:37:47Z,"qq,amzn,goog,msft,nvda,tech,benefit,appar,tax,cut,caus,compani,arent,gon,na,grow,joke",0
2017-12-04T15:37:59Z,"alyst,lay,pro,con,deal,aet,cv,amzn",0
2017-12-04T15:38:16Z,"mzn,thank,god,hedg,fund,buy,dip",0
2017-12-04T15:39:04Z,"mzn,bottom,rebound",0
2017-12-04T15:39:11Z,"mzn,good,investor,follow,chart,good,investor,read,research,thing,relat",0
2017-12-04T15:39:21Z,"cp,best,thing,fuckin,peep,retail,apocalyps,week,either,media,thi,shit,site,xrt,amzn",0
2017-12-04T15:39:21Z,"mzn,wake",1
2017-12-04T15:40:29Z,"mzn,chart,correl,analysi,graphic,illustr,tool,good",0
2017-12-04T15:40:54Z,"mzn,nasdaq,go,green,amzn,rebound",1
2017-12-04T15:41:08Z,"mzn,stock,folk,freak,imagin,true,correct,come,along",0
2017-12-04T15:41:33Z,"b,amzn,nflx,goog,googl",0
2017-12-04T15:41:56Z,"ould,investor,add,healthi,dose,cv,pullback,thi,fall,cv,wba,amzn,wmt,tgt,esrx,rad,antm",1
2017-12-04T15:42:12Z,"mzn,buy,call,day,trade",1
2017-12-04T15:42:49Z,"run,hard,stand,still,expens,ttm,wmt,tgt,wba,cv,amzn,cost,kr",1
2017-12-04T15:46:03Z,"nni,includ,aapl,fang,know,real,fang,stock,nflx,amzn,nvda,fb,etc,trade,hope,dream",0
2017-12-04T15:46:21Z,"mzn,share",1
2017-12-04T15:46:49Z,"money,made,amzn,invest,jwn,kss",0
2017-12-04T15:51:36Z,"aba,amzn,aapl,fb,let,finish,sell,tech,capit,look,bottom,amp,buy,amp,hold,rotat,amp,tax",1
2017-12-04T15:52:31Z,"py,wow,nvda,today,amzn,nflx,ignor,thi,fail,classic,sign,top",0
2017-12-04T15:53:05Z,"l,short,posit,red,shop,nvda,nflx,amzn,tsla",-1
2017-12-04T15:54:54Z,"mzn,thi,sell,insan",0
2017-12-04T15:55:00Z,"mzn,big,gap,watch,thi,forget,stock,start,hit,panic,button,sell,signal,thi,morn",0
2017-12-04T15:55:07Z,"mzn,volum,nut",0
2017-12-04T15:55:13Z,"mzn,total,freefal,think,thi,idea,buy,stuff,comput,ever,work,peopl,want,drive,store",0
2017-12-04T15:55:28Z,"comparison,discount,sport,good,compani,hibb,fl,dk,bgfv,cab,amzn",1
2017-12-04T15:55:35Z,"mzn,duh,lmao",-1
2017-12-04T15:55:54Z,"mzn,pain,gain",0
2017-12-04T15:56:20Z,"mzn,soon",0
2017-12-04T15:56:28Z,"mzn,lunch,probabl,close",0
2017-12-04T15:56:57Z,"aba,aapl,bidu,nflx,amzn,told,thi,wa,go,worst,decemb,record",-1
2017-12-04T15:56:59Z,"aba,get,eu,seller,aapl,fb,amzn",1
2017-12-04T15:57:13Z,"mzn,collaps",0
2017-12-04T15:57:24Z,"mzn,timber,goe,fast,goe,even,faster,ouch",0
2017-12-04T15:57:33Z,"mzn,time,panic,start,get,nerviou,panic",0
2017-12-04T15:57:48Z,"mzn,sooooooo,wha,sup",0
2017-12-04T15:57:48Z,"mzn,definit,thought,coupl,month,ahead,next,time",0
2017-12-04T15:58:06Z,"mzn,jeff,bezo,appli,welfar,thing,continu,deterior,like,thi",0
2017-12-04T15:58:17Z,"mzn,kind,person,buy,stuff,comput,anyway,weird,idea,thi,never,fli",0
2017-12-04T15:58:26Z,"mzn,trash,thi,garbag,drop,blow,thi,break,apart,put,bozo,jail,fraud,cook,book",0
2017-12-04T15:58:36Z,"mzn,go",0
2017-12-04T15:58:40Z,"mzn,bloodi,fang",1
2017-12-04T15:58:45Z,"mzn,yeah,thi,make,sinc,buy,dip,like,bitcoin",1
2017-12-04T15:58:46Z,"mzn,helloooo",0
2017-12-04T15:58:58Z,"mzn,dumpag",0
2017-12-04T15:59:30Z,"aba,aapl,fb,amzn,let,eu,close,amp,see,bounc,lot,pressur,come,across,pond",1
2017-12-04T15:59:42Z,"mzn,ha,anoth,drop,close,friday,week,gap",0
2017-12-04T15:59:48Z,"mzn,sold,put,bought,open,huge,profit,trade,ad,longer,date,call,small",0
2017-12-04T16:01:04Z,"aba,pe,mc,scream,fuck,bs,manipul,ha,pe,amzn,fuck,ws,option,absolut,ruin,market",0
2017-12-04T16:01:22Z,"look,becom,interest,amzn,mayb,frustrat,even",0
2017-12-04T16:01:24Z,"amzn,gain,wa,one,point,gave,way,much,gain,need,journal,thi,one,detail",0
2017-12-04T16:02:00Z,"amzn,head,toward,day",0
2017-12-04T16:03:12Z,"mzn,wait,bottom,let,shark,fest",1
2017-12-04T16:03:33Z,"tation,tech,overblown,news,sinc,last,week,fundament,across,sector,remain,strong,fb,amzn,aapl,baba,wdc,nvda,goog",1
2017-12-04T16:03:38Z,"mzn,market,manipul,pure,amp,simpl,nasdaq,green,asia,amp,europ,trade,goe,red,us,open",0
2017-12-04T16:03:38Z,"mzn,prove,one,thi,worth,hold,onto,sub,way",0
2017-12-04T16:03:41Z,"cent,amzn,technic,alert,pullback,bullish,plu,alert",0
2017-12-04T16:04:05Z,"mo,tax,ralli,trade,fake,news,vol,spx,spi,amzn,weekli,trade,jpm,rip,face,ralli",0
2017-12-04T16:05:08Z,"ffffuuuuuuuuuuuuuuuuuuuck,dlaki,baba,tsla,aapl,fb,msft,amzn,nvda",-1
2017-12-04T16:05:27Z,"mzn,fidel,websit,around,minut,thi,morn,fidel,sux,move,fund",1
2017-12-04T16:05:52Z,"vda,amzn,adi,ge,call",1
2017-12-04T16:05:56Z,"mzn,head,much,lower,end,day",-1
2017-12-04T16:06:02Z,"mzn,fidel,websit,thi,morn,could,dump,screw",0
2017-12-04T16:06:53Z,"papaaaaaaa,qqq,amzn,nflx,fb",-1
2017-12-04T16:07:21Z,"q,fb,amzn,amd,thi,selloff,serv,good,diversif,lesson",0
2017-12-04T16:07:50Z,"mzn,wow,reason,behind,thi",0
2017-12-04T16:07:51Z,"mzn,averag,short,buy,ftreric",-1
2017-12-04T16:08:00Z,"vda,lrcx,goog,amzn,sector,rotat,technolog,chip,veri,strong,profit,take,em,watch,drip",-1
2017-12-04T16:08:23Z,"mzn,next,week",0
2017-12-04T16:08:38Z,"mzn,sold,put,way,earli,miss,half,fall,oh,well,expect,thi,one",0
2017-12-04T16:08:44Z,"mzn,thi,horribl,new,invest,opportun,buy,amzn,stock,immedi,drop,wtf",0
2017-12-04T16:08:56Z,"bay,onli,green,u,check,ebay,shop,amzn,pypl",1
2017-12-04T16:09:07Z,"oogl,fb,aapl,nvda,mu,amzn,atvi,sq,nflx,baba,sedg,tri,distract,play,overwatch,must,panic,hold",1
2017-12-04T16:09:23Z,"mzn,thi,tech,correct",0
2017-12-04T16:09:28Z,"q,fb,amzn,amd,put,money,place,stock,good,right,guess,guy,gold,silver,cheapest,asset",0
2017-12-04T16:09:31Z,"till,held,amzn,wa,bag,holder,year,know,buy,tech,weak",0
2017-12-04T16:09:56Z,"mzn,wow",0
2017-12-04T16:09:58Z,"mzn,fb,surpris,close,green,today",0
2017-12-04T16:10:18Z,"mzn,come,buy",-1
2017-12-04T16:10:23Z,"ck,earn,show,right,move,get,analysi,dk,cab,bgfv,fl,hibb,amzn",1
2017-12-04T16:10:29Z,"mzn,unload,call,friday,favor",0
2017-12-04T16:10:42Z,"sector,rotat,amzn,big,tech,certainli,factor,rotat,take,week,veri,least,week",0
2017-12-04T16:10:56Z,"vda,nflx,amzn,googl,baba,ole,anet,shop,ttwo,bidu,etc,sharp,w,goodluck",0
2017-12-04T16:11:06Z,"oogl,fb,aapl,nvda,mu,amzn,atvi,sq,nflx,baba,sedg,add,pstg,cy,mime,etc",0
2017-12-04T16:11:13Z,"mzn,take,bezo,billion,today,one,like,sell,take,averag,geniu",0
2017-12-04T16:11:32Z,"mzn,bounc,back,nice,thi,lt",1
2017-12-04T16:12:31Z,"aba,aapl,fe,hft,play,momo,amp,make,bank,go,home,flat,wait,littl,recoveri,amzn",1
2017-12-04T16:12:58Z,"oogl,fb,aapl,nvda,mu,amzn,atvi,sq,nflx,baba,sedg,yeah,tupid,stock,alway,go,forev,pumptard",0
2017-12-04T16:13:16Z,"aba,aapl,fb,amzn,let,see,us,buyer,react,eu,close",1
2017-12-04T16:13:35Z,"month,performac,stock,amzn,wmt,hd,jnj,pfe,unh,aapl,mrk,wfc,jpm",0
2017-12-04T16:13:44Z,"ven,insan,daili,volum,amzn,nflx,nvda,rest,big,tech,rotat,catapult,kss,jwn,tgt,jcp,well,stratospher",0
2017-12-04T16:14:13Z,"mzn,downsiz,come",0
2017-12-04T16:14:43Z,"mzn,buy,ani,dip,today,pop,today",0
2017-12-04T16:15:05Z,"vda,fb,amzn,tech,selloff,start,abc,liber,doosh,fake,news,report,friday,russia,everi,one,say,tech,would,bounc",0
2017-12-04T16:15:36Z,"py,day,peopl,regret,buy,dip,tech,qqq,amzn,googl,fb,nflx,aapl",0
2017-12-04T16:15:38Z,"mzn,wait,announc,sell,drug,onlin,via,whole,food,bear,trap",1
2017-12-04T16:15:58Z,"mzn,rebound,time",1
2017-12-04T16:16:10Z,"mzn,panic,sold,see,thi,amazon,sale,black,friday,domin,market",1
2017-12-04T16:16:32Z,"mzn,tbh,even,consid,tech,compani,like,fb,goog",0
2017-12-04T16:16:40Z,"mzn,alright,moment,truth,either,v,rebound,bear,flag",0
2017-12-04T16:17:00Z,"mzn,still,love,amzn,go,slide,bit",0
2017-12-04T16:17:14Z,"mzn,laugh,everyon,sold,climb,back,amzn,billion,dollar,compani,talk,ga,station,open",0
2017-12-04T16:17:23Z,"mzn,everyon",0
2017-12-04T16:17:44Z,"mzn,get,fuck,stay",0
2017-12-04T16:18:41Z,"py,qqq,amzn,googl,fb,nflx,aapl,day,tech,anoth,youll,wish,sold",0
2017-12-04T16:19:31Z,"mazon,amzn,reach,area,wave,bounc,expect,happen,elliottwav,baba",0
2017-12-04T16:19:49Z,"mzn,tell,anoth,fang,compani,sell,good,like,amazon,see,amazon,like,costco,tech",1
2017-12-04T16:20:12Z,"aba,sell,pressur,eas,eu,prepar,close,still,need,finish,us,flush,keep,watch,amzn,aapl,fb,googl",1
2017-12-04T16:20:36Z,"mzn,intern,compani,use,worldwid,peopl,stupid,sell,peopl,stupid,buy,thi,dip",1
2017-12-04T16:21:06Z,"mzn,prime,member,get,cheaper,ga,compet,costco",1
2017-12-04T16:21:45Z,"wish,thi,would,dip,long,enough,get,full,coin,come,btc,act,like,amzn,share,today,ass,fall",1
2017-12-04T16:22:43Z,"mzn,graviti,work,everi,time,back,earth,amazon",-1
2017-12-04T16:22:47Z,"mzn,simpl,manipul",0
2017-12-04T16:22:52Z,"b,hope,u,caugh,gift,befor,end,year,aapl,amzn,baba,tsla",1
2017-12-04T16:23:14Z,mzn,1
2017-12-04T16:24:27Z,mzn,0
2017-12-04T16:24:35Z,"bargain,stock,buy,today,amzn,msft,ibm,uctt",0
2017-12-04T16:24:53Z,"mzn,anybodi,catch,call,dip",0
2017-12-04T16:25:38Z,mzn,0
2017-12-04T16:26:02Z,"mzn,think,big,ga,station,make,costco,sale",1
2017-12-04T16:26:24Z,"mzn,level,good,support,miss,dip",0
2017-12-04T16:26:24Z,"mzn,amazon,realli,tech,compani,oper,like,fb,goog",1
2017-12-04T16:26:27Z,"mzn,short,work,well,sheep,buy,dip,broke",-1
2017-12-04T16:28:21Z,"mzn,wood,yet",0
2017-12-04T16:28:22Z,"sla,pypl,amzn,know,make,sure,stock,goe,back,start,limit,order,amount,want,buy,stock,goe,yay",0
2017-12-04T16:28:55Z,"mzn,nvda,pypl,shop,sq,baba,fb,time,floor,go",1
2017-12-04T16:29:35Z,"vda,wonder,much,tech,sell,ha,peopl,buy,bitcoin,craze,besid,rotat,bank,amzn,aapl,fb",0
2017-12-04T16:30:09Z,"mzn,big,quarter,hangov,come,much,consum,crap,one,stuff,home",0
2017-12-04T16:31:09Z,"tation,tech,last,sever,day,soon,end,way,go,without,baba,amzn,googl,fb,nflx,tsla,bidu,portfolio",0
2017-12-04T16:32:43Z,"mzn,nvda,pypl,shop,sq,baba,fb,thi,btfd,start,major,correct",0
2017-12-04T16:33:08Z,"hestockrock,u,forgot,sq,atvi,ttwo,fb,amzn,adsk,man,keep,go,lol",0
2017-12-04T16:33:10Z,"mzn,bought,inch,tv,superbowl,hope,last,year,saw,folk,drag,incher,short,movi,theater,stock",0
2017-12-04T16:35:10Z,"mzn,world,biggest,casino,us,stock,market,get,fizzier,take,debt,america,buy,stuff,rich,get,richer",0
2017-12-04T16:35:20Z,"nvda,fb,amzn,etc",0
2017-12-04T16:37:29Z,"mzn,want,go,green,today,look,nasdaq,green",0
2017-12-04T16:37:35Z,"mzn,amaz,run,head,troubl,technic,strategist,say",0
2017-12-04T16:38:35Z,"mzn,trend,becaus,imagin,real,correct,come,along",0
2017-12-04T16:39:50Z,"aba,aapl,fb,amzn,say,thi,ha,great,day,scalp",1
2017-12-04T16:40:03Z,"row,babi,bath,water,tech,last,sever,day,baba,amzn,googl,fb,nflx,aapl,buy,em",0
2017-12-04T16:40:26Z,"mzn,thi,becaus,cv,aetna,deal",0
2017-12-04T16:42:12Z,"eri,goog,aapl,fb,amzn,msft",0
