created_at,text,sentiment
2017-11-14T19:58:44Z,"iab,via,disca,sni,amcx,di,goog,chtr,dtv,dish,cmcsa,channel,free,trial",1
2017-11-14T19:58:44Z,"imx,quot,accord,leak,goog,say,tango,come,back,leak,big,enough,rebuild,complet,tango,sdk,let,call,quot",0
2017-11-14T20:48:58Z,"oku,next,news,roku,downgrad,also,news,superior,competit,amzn,aapl,goog,roku,stock",-1
2017-11-14T21:23:46Z,"oog,bounc,low,recoup,intraday,loss",1
2017-11-14T21:36:02Z,"oog,current,trade,near,week,high,good,sign,amp,index,howev,also,tradin",0
2017-11-14T22:07:23Z,"arg,broke,ah,like,roku,move,higher,start,aapl,goog,amzn",0
2017-11-14T23:11:26Z,"jia,spx,qqq,baba,msft,amzn,aapl,goog,fb,nflx,usdcad,eurusd,usdjpi,gbpusd,compq,trade,humor",0
2017-11-15T00:53:44Z,"aba,fb,goog,mstket,jitter,flatten,yield,curv,base,point,china,fed,balanc,debit,whi,mrkt,suck",0
2017-11-15T01:28:27Z,"apl,ibm,fb,atvi,di,stm,pypl,dgx,intu,sbux,goog,pi,amd,bud,swk,kmi",1
2017-11-15T01:35:26Z,"oogl,goog,chrome,orang,highlight,color,even,extens,fix,use,find,whi,product,suck,much",0
2017-11-15T01:49:16Z,"apl,buffett,third,largest,hold,rotat,wfc,bac,two,unknown,hold,guess,either,amzn,goog",0
2017-11-15T01:49:45Z,"md,thi,start,end,nvda,look,like,list,client,hate,grow,fast,appl,tsla,intc,goog,msft,amzn",1
2017-11-15T02:08:08Z,"md,nvda,appl,tsla,intc,goog,msft,amzn,goog,amzn,mdft,use,nvida",0
2017-11-15T02:45:34Z,"apl,goog,amzn,mm,get,market,pullback,tri,get,ah,manipul,opex,week,expect,rocket,man",0
2017-11-15T02:47:53Z,"md,nvda,appl,tsla,intc,goog,msft,amzn,u,kid,add,list,fb,use,nvda,chip",0
2017-11-15T03:12:52Z,"ichaelofholland,er,would,beg,differ,would,revenu,blew,goog,amzn,come,great,bet",-1
2017-11-15T03:34:44Z,"oog,easi,tomorrow",1
2017-11-15T04:15:40Z,"ld,fang,stock,gain,held,two,month,take,fb,amzn,nflx,goog,plan,buy,back,month,tax,purpos",0
2017-11-15T04:41:04Z,"earn,effect,hottest,etf,chart,incl,intc,aapl,msft,mu,nvda,txn,fb,goog,iyw,tan,spi,xop,ftxl",0
2017-11-15T04:56:31Z,"b,aapl,amzn,goog,nflx,nvda,tsla,blog,view,spi,qqq,uvxi",0
2017-11-15T05:58:08Z,"asur,past,year,goog,show,quit,strong,growth,earn,per,share,ep,ha,growi",0
2017-11-15T07:47:53Z,"oog,googl,boyar,valu,group,letter,stay,away,alphabet",-1
2017-11-15T10:17:13Z,"b,baba,goog,funni,st,work,unison,investor,waitin,tax,reform,cash,sell,save,gain",0
2017-11-15T11:12:18Z,"b,amzn,aapl,nflx,goog,msft,nvda,c,wfc,jcp,bac,market,correct,mode,next,earn,like,drop,keep,away",0
2017-11-15T11:13:44Z,"b,amzn,aapl,nflx,goog,msft,nvda,c,wfc,jcp,bac,sell,today",0
2017-11-15T11:17:54Z,"tsla,baba,fb,amzn,aapl,nflx,goog,msft,nvda,c,wfc,jcp,bac,tri,today",1
2017-11-15T11:21:18Z,"sla,baba,fb,amzn,aapl,nflx,goog,msft,nvda,c,wfc,jcp,bac,buy,next,broader,market,sell",1
2017-11-15T12:09:55Z,"apl,twtr,goog,amzn,nvda,thi,week,month,alway,good,creativ,wall,st,pressur,huge,assist,cnbc,thi,week",0
2017-11-15T12:45:48Z,"worri,loss,revers,buy,index,dip,befor,noon,sell,befor,close,guarante,profit,aapl,amzn,fb,spi,djia,goog",1
2017-11-15T13:07:38Z,"apl,amzn,fb,spi,djia,goog,actual,realiz,well,haha",0
2017-11-15T13:29:52Z,"oog,pre,case,googl,come,eu,commission,say,reuter",0
2017-11-15T13:30:30Z,"rael,prepar,send,tax,bill,facebook,googl,report,reuter,fb,goog",0
2017-11-15T13:31:24Z,"oog,pre,mozilla,termin,deal,yahoo,make,googl,default,firefox,tc",0
2017-11-15T13:40:26Z,"p,quot,quot,grade,stock,market,aapl,fb,nvda,goog,googl,msft,mu,gld",0
2017-11-15T13:43:21Z,"sla,baba,fb,amzn,aapl,nflx,goog,nvda,c,wfc,jcp,bac,market,correct,mode,next,earn,like,drop,keep,away",0
2017-11-15T13:47:01Z,"rgreth,vestag,european,commission,competit,case,goog,come",0
2017-11-15T13:53:57Z,"oog,move,market,bear,fear,tax,reform,denial",-1
2017-11-15T13:55:17Z,oog,0
2017-11-15T14:22:18Z,"b,amzn,aapl,nflx,goog,msft,nvda,c,wfc,jcp,bac,market,correct,mode,like,drop,keep,away",0
2017-11-15T14:22:20Z,"oog,alphabet,turn,loss,profit",0
2017-11-15T14:26:25Z,"sla,baba,fb,amzn,aapl,nflx,goog,nvda,c,wfc,jcp,bac,grinch,got,coal,think,thi,shortli",0
2017-11-15T14:52:25Z,"sla,baba,amzn,aapl,nflx,goog,nvda,c,wfc,jcp,bac,hey,mark,fb,today",1
2017-11-15T15:11:51Z,"stock,make,move,today,morn,session,bhp,goog,googl,msg,ntdoy,carg,snap",0
2017-11-15T15:27:42Z,"cent,report,suggest,goog,paid,aapl,whop,right,remain,default,search,engin,io",0
2017-11-15T15:40:54Z,"b,amzn,aapl,nflx,goog,msft,nvda,c,wfc,jcp,bac,recov",0
2017-11-15T15:45:48Z,"b,amzn,aapl,nflx,goog,msft,nvda,c,wfc,jcp,bac,bullish,candl,stamp,everyon,today",0
2017-11-15T16:06:39Z,"mzn,gear,black,friday,devic,sale,amzn,look,alexa,lead,aapl,siri,goog,msft,cortana",0
2017-11-15T16:09:38Z,"langdon,tpetro,hope,elon,announc,amd,power,autopilot,system,tsla,fleet,big,rig,spi,fb,goog,aapl",0
2017-11-15T16:28:49Z,"wlo,crm,msft,amzn,aapl,goog,aapl,cloud,player,make,bid,twilio,mark,thi,post",1
2017-11-15T16:32:18Z,"machin,learn,deep,learn,overview,investor,nvda,goog,googl",0
2017-11-15T16:51:32Z,"way,alreadi,use,ai,amzn,aapl,goog,googl,msft,nflx,fb",0
2017-11-15T16:51:46Z,"nap,aug,goog,float,offer,snap,market,cap,today,thi,compani,realli,worth",1
2017-11-15T17:20:52Z,"roundup,buffett,einhorn,paulson,adjust,portfolio,amzn,aapl,orcl,aif,tmu,goog",0
2017-11-15T17:26:30Z,"vest,social,media,includ,twtr,vgt,tcehi,goog,googl,socl,nte,sina,fb,yndx,wb",0
2017-11-15T17:29:17Z,"bm,ge,guard,chang,legaci,fb,goog,amzn,aapl,front,ur,eye,retail,retire,last,one,pull,plug",0
2017-11-15T17:45:25Z,"oog,thi,sideway,action,late,worri",0
2017-11-15T17:52:48Z,"rket,fundament,amp,econ,activ,justifi,bull,market,central,bank,creat,one,themselv,aapl,amzn,spi,djia,goog",0
2017-11-15T17:53:46Z,"ey,let,wealth,effect,go,without,intervent,plenti,dip,buy,oppo,aapl,amzn,fb,nflx,spi,djia,goog,qqq",0
2017-11-15T18:10:39Z,"oog,aapl,futur,augment,realiti",0
2017-11-15T18:18:08Z,"n,blame,fb,amzn,goog,googl,tank,product,wealth,inequ",0
2017-11-15T18:57:51Z,"oogl,goog,readi,break",1
2017-11-15T19:47:37Z,"l,mitig,index,pick,stock,aapl,goog,msft,amzn,nvda,amd",0
2017-11-15T19:56:13Z,"oogl,goog,happen",1
2017-11-15T20:23:09Z,"oog,googl,whi,thi,stock,talk,far,least,talk,faang",1
2017-11-15T21:13:23Z,"p,hold,snb,aapl,goog,googl,msft,fb,amzn,jnj,xom",0
2017-11-15T21:17:18Z,"oog,snap,lowest,close,sinc,octob",1
2017-11-15T22:03:05Z,"jia,spx,qqq,baba,msft,amzn,aapl,goog,fb,nflx,usdcad,eurusd,usdjpi,gbpusd,compq,trade,humor",0
2017-11-15T22:03:24Z,"f,roundup,buffett,einhorn,paulson,adjust,portfolio,aa,aapl,adp,amzn,gm,mu,kr,goog,roku,bac",0
2017-11-15T22:07:18Z,"jia,spx,qqq,baba,msft,amzn,aapl,goog,fb,nflx,usdcad,eurusd,usdjpi,gbpusd,compq",0
2017-11-15T22:47:53Z,"jor,owner,googl,declar,ownership,compani,goog",0
2017-11-15T23:00:11Z,"tonom,car,market,worth,year,benefit,aapl,goog,f,gm,tsla",0
2017-11-16T00:23:17Z,"ming,market,driven,esport,twitch,youtub,amzn,aapl,goog,fb,msft",0
2017-11-16T00:39:52Z,"b,hint,russia,interfer,brexit,twtr,goog,also,tri,stop,spread,fake,news",0
2017-11-16T00:56:41Z,"rrection,provid,opportun,entri,watchlist,stock,baba,fb,adi,goog,googl,swk,q,flt,cta,prah,cacc,olli,ctlt,payx",1
2017-11-16T01:05:26Z,"deo,discuss,amzn,goog,pcln,spi,iwm,ibb",0
2017-11-16T03:38:39Z,"oogl,goog,morn",1
2017-11-16T03:42:27Z,"oog,sinc,amzn,worth,sp,googl",0
2017-11-16T04:23:53Z,"b,aapl,amzn,goog,nflx,spi,qqq,uvxi,svxi,post,blog,updat,feel,free,check",0
2017-11-16T05:03:02Z,"hf,mrdn,aapl,goog,googl,amzn,mu,bac,fb,revers,split,thi,year,price,wa,never,high",0
2017-11-16T09:25:47Z,"great,stock,goog",0
2017-11-16T11:29:50Z,"cellent,fb,goog",0
2017-11-16T11:41:36Z,"sprint,sftbi,buy,float,spectra,carri,book,onli,goog,baba,yhoo,csco,dish",0
2017-11-16T12:49:57Z,"sprint,sftbi,buy,float,spectra,carri,book,onli,goog,baba,yhoo,csco,dish,aapl",0
2017-11-16T12:53:15Z,"sterday,loss,cut,half,futur,amaz,happen,rig,perfect,aapl,amzn,nflx,spi,djia,goog",0
2017-11-16T12:54:03Z,"e,top,compani,cash,hoarder,aapl,msft,goog,csco,amp,orcl,collect,held,money,oversea,end,last,year",0
2017-11-16T12:57:37Z,"ack,friday,everyth,need,know,wmt,bbi,tgt,jcp,shld,dk,aapl,amzn,goog,gpro,sne,msft",0
2017-11-16T13:08:46Z,"got,stuck,dip,trade,yest,fear,routin,overnight,futur,ramp,aapl,amzn,fb,nflx,spi,djia,goog,qqq",0
2017-11-16T13:48:06Z,"oogl,goog,great,ep,growth",1
2017-11-16T13:49:01Z,"ogl,win,back,firefox,doe,matter,vz,goog",0
2017-11-16T13:53:53Z,"apl,amzn,fb,nflx,spi,djia,goog,qqq,tri,get,turkey,ralli,get,share,cheap,open,move,thi,week",0
2017-11-16T14:12:16Z,"bb,doubt,thi,good,stock,serious,ppl,grow,faster,amzn,amp,goog,yr",0
2017-11-16T14:16:23Z,"b,aapl,goog,anzn,dump,open",0
2017-11-16T14:48:05Z,"l,loss,eras,like,magic,rig,perfect,alway,aapl,amzn,fb,nflx,spi,djia,goog,qqq",0
2017-11-16T15:20:10Z,"mzn,aapl,cat,di,fb,goog,jnj,mu,pypl,spi,bull,run",0
2017-11-16T15:21:59Z,"e,probabl,gain,revers,themselv,complet,us,stock,index,rig,go,spi,aapl,goog,amzn,djia",0
2017-11-16T15:22:30Z,"mzn,aapl,cat,di,fb,goog,jnj,mu,pypl,spi,lot,bear,cover,today",0
2017-11-16T15:23:08Z,"mzn,aapl,cat,di,fb,goog,jnj,mu,pypl,bear,thought,momentum",1
2017-11-16T15:23:29Z,"oog,swk",1
2017-11-16T15:46:36Z,"oku,crush,amzn,rapidli,emerg,ad,busi,goog,aapl,msft,fb,even,snap,compet,ad,roku,fail",-1
2017-11-16T15:56:04Z,"oku,entir,futur,base,startup,ad,busi,must,compet,amzn,rapidli,emerg,ad,biz,aapl,goog,msft,fb,etc,fail",-1
2017-11-16T16:17:01Z,"vidend,diamond,make,portfolio,sparkl,nflx,goog,googl,adi,txn,aapl,hpe,csco,ibm,spi,djia",0
2017-11-16T16:23:10Z,"oku,momentari,announc,aapl,amzn,goog,msft,etc,compet,product,plan,promo,holiday,crush,roku,pp",-1
2017-11-16T16:42:08Z,"px,market,go,start,unravel,today,pension,pump,fb,nflx,goog,aapl,nvda,tsla",0
2017-11-16T16:53:17Z,"oku,next,holiday,announc,product,plan,promo,partnership,ani,goog,amzn,aapl,msft,et,al,crush,roku",-1
2017-11-16T17:12:08Z,"ogl,uptrend,abov,see,reason,long,target,near,goog,googl",1
2017-11-16T17:14:03Z,"oog,googl,watch",0
2017-11-16T17:27:54Z,oog,0
2017-11-16T17:59:11Z,"l,drop,goog",0
2017-11-16T18:04:24Z,"apl,fb,amzn,goog,baba,tax,bill,vote,start,realli,last,chanc,short,cover,befor,lose,gain,trade,smart,spi",1
2017-11-16T18:14:08Z,"sed,estim,next,year,goog,show,veri,strong,growth,earn,per,share,ep,wi",0
2017-11-16T18:51:24Z,"aba,short,cover,play,hero,crazi,amzn,goog,aapl,fb",1
2017-11-16T18:58:05Z,"search,xtra,yield,di,csco,dust,jnug,goog,googl,nflx,amzn,fit,vrx,cv,rad,etsi,ugaz",0
2017-11-16T19:12:11Z,"oog,call,tomorrow,wa,littl,bit,optimist",1
2017-11-16T19:22:27Z,"ng,aapl,amzn,nflx,fb,goog,etc,mayb,yank,index,overhaul,come",-1
2017-11-16T19:37:55Z,"wtr,updat,account,verif,polici,remov,badg,fb,amp,goog,still,spread,much,fake,news",0
2017-11-16T20:00:21Z,"b,aapl,amzn,goog,nflx,spi,qqq,uvxi,svxi,blog,updat,today,crazi,quot,event,quot",0
2017-11-16T20:27:10Z,"e,product,partnership,intern,growth,box,extrem,strong,ibm,msft,goog,googl,aapl,fb,work,close,box",1
2017-11-16T20:33:42Z,"vancer,mrtx,rh,pypl,nte,baba,labu,cweb,sjm,bwld,dplo,bita,yy,uvxi,chf,axgn,bbi,sqqq",0
2017-11-16T20:44:26Z,"apl,fb,amzn,goog,baba,come,big,boy",1
2017-11-16T20:46:20Z,"oog,spi,appl,nvda,fb,msft,amzn,amd,botz,tax,bill,pass,senat,amp,market",0
2017-11-16T20:47:41Z,"ch,amp,media,compani,role,driverless,car,develop,ibm,aapl,msft,goog,nflx",0
2017-11-16T21:17:29Z,"oog,push,key,resist,level",1
2017-11-16T21:30:55Z,"zilla,drop,yhoo,default,search,engin,goog",0
2017-11-16T21:40:12Z,"stock,billionair,love,etf,disproportion,rep,aapl,bac,ibm,goog,googl,iyg,kbwb",0
2017-11-16T21:41:46Z,"pfe,ge,aapl,goog,new,investor,lookin,good,dividend,stk,long,term,look,ani,advic,help,thank,advanc",0
2017-11-16T21:50:05Z,"oxa,surpris,neither,aapl,goog,fb,thi,talk",0
2017-11-16T21:50:41Z,"apl,ibm,fb,atvi,di,stm,pypl,dgx,intu,sbux,goog,pi,amd,bud,swk,kmi,v,hous,pass,tax,bill",1
2017-11-16T22:08:17Z,"jia,spx,qqq,baba,msft,amzn,aapl,goog,fb,nflx,usdcad,eurusd,usdjpi,gbpusd,compq,trade,humor",0
2017-11-16T22:09:28Z,"phabet,final,take,driver,driverless,car,googl,goog",0
2017-11-16T22:09:47Z,"told,earn,predict,abil,correl,stock,price,perform,spi,spyg,djia,fb,goog,roku,nflx,gs",0
2017-11-16T22:20:02Z,"aba,fb,aapl,spi,littl,remind,us,thi,live,amp,amzn,goog,di",1
2017-11-16T22:30:20Z,"ang,bat,trillion,gain,thi,year,eclips,canada,economi,fb,amzn,aapl,nflx,goog,bidu,baba,tcehi",0
2017-11-16T23:05:47Z,"googl,dispos,share,goog",0
2017-11-16T23:11:34Z,"flx,better,watch,close,foxa,get,bid,cmcsa,vz,surpris,aapl,fb,goog,thi",0
2017-11-16T23:15:31Z,"oog,director,quot,pichai,sundar,quot,sold,share,tran,code,insid,form,io,app",0
2017-11-16T23:18:20Z,"oog,new,insid,file,ceo,googl,sundar,pichai",0
2017-11-16T23:35:38Z,"peter,thiel,tri,break,googl,thi,polit,contribut,seem,impli,goog",0
2017-11-17T00:09:32Z,"notion,amzn,fb,goog,googl,monopoli,fals",0
2017-11-17T00:12:13Z,"oog,googl,long,bullish,reason,sell",0
2017-11-17T01:11:01Z,"oog,clean,n,pretti,get,much,easier,buy,n,mold",1
2017-11-17T01:38:12Z,"arketpolic,fb,share,wa,disappoint,trade,relat,fang,especi,goog",0
2017-11-17T02:08:39Z,"rong,finish,watchlist,make,big,move,baba,fb,adi,goog,googl,swk,q,flt,cta,prah,cacc,olli,ctlt,payx",1
2017-11-17T02:10:04Z,"oogl,goog,eigi,gluu,yext,wix",1
2017-11-17T02:41:29Z,"sider,pichai,sundar,report,sell,share,goog,total,cost",0
2017-11-17T02:50:47Z,"oogl,pixel,bud,compet,aapl,airpod,goog",0
2017-11-17T02:59:03Z,"oog,behalf,googl,watch,thi,grown,man,make,fool,youtub",0
2017-11-17T03:01:01Z,"w,volatil,fund,worth,es,goog,px,aee,mkc,eix,syk,msft,usb",0
2017-11-17T05:13:32Z,"sla,new,roadster,thi,fli,higher,friday,look,new,tang,tsla,amzn,nflx,goog",0
2017-11-17T11:40:35Z,"sprint,spectra,gold,mine,carri,book,onli,baba,goog,msft,csco,appl,yhoo,dish",0
2017-11-17T12:44:11Z,"zzfeed,set,miss,revenu,target,signal,turbul,media,network,fb,goog",0
2017-11-17T12:51:08Z,"oog,ha,score,thi,indic,goog,financi,healthi,littl,risk,bankr",0
2017-11-17T12:59:59Z,"rcx,amat,mu,nvda,lamn,outperform,fb,amzn,nflx,goog,bit",0
2017-11-17T13:05:10Z,"terest,yesterday,tripl,digit,gain,immedi,eras,next,day,loss,aapl,amzn,fb,nflx,spi,djia,goog",0
2017-11-17T13:07:57Z,"engin,bull,market,requir,economi,work,aapl,amzn,fb,nflx,spi,djia,goog",0
2017-11-17T13:08:25Z,"eri,govern,budget,ira,pension,requir,stock,go,option,aapl,amzn,fb,nflx,spi,djia,goog",0
2017-11-17T13:08:59Z,"rcx,amat,mu,nvda,vs,fb,amzn,nflx,goog",0
2017-11-17T13:23:56Z,"oog,pre,googl,ha,pick,answer,bad,often,wrong,wsj",0
2017-11-17T13:39:27Z,"ack,friday,everyth,need,know,bbi,jcp,tgt,wmt,hd,low,jwn,cost,dk,aapl,amzn,goog",0
2017-11-17T13:42:39Z,"jcp,tgt,wmt,hd,low,jwn,cost,dk,aapl,amzn,goog",0
2017-11-17T13:49:08Z,"time,new,search,engin,appear,game,result,agenda,result,search",0
2017-11-17T14:20:41Z,"apl,amzn,fb,nflx,spi,djia,goog,best,laid,plan,lol",0
2017-11-17T14:29:40Z,"oxa,cmcsa,vz,twx,di,cb,via,fb,aapl,goog,consolid,neg,nflx,enough,asset,bidder",0
2017-11-17T14:35:07Z,"ku,potenti,acquisit,target,upsid,roku,goog,googl,msft",1
2017-11-17T14:36:42Z,"readi,btd,usual,thi,stock,revers,loss,intraday,guarante,spi,aapl,goog,amzn,djia,qqq",0
2017-11-17T14:48:00Z,"long,alphabet,certainti,even,level,googl,goog",0
2017-11-17T15:35:24Z,"ea,long,term,hold,portfolio,pay,colleg,mmm,msft,fb,wmt,sq,goog,amzn,aapl,baba,hd",0
2017-11-17T15:40:26Z,"sla,spx,fb,goog,nflx,keep,folk,employ,sake,employ,toxic,midwest,diseas,catch,reskil,die",0
2017-11-17T15:45:16Z,"oog,director,quot,doerr,l,john,quot,sold,share,tran,code,insid,form,io,app",0
2017-11-17T15:50:02Z,"ogl,director,dispos,share,goog",0
2017-11-17T16:21:39Z,"tsla,age,sure,bumpi,road,thi,behav,like,goog,olden,time,reason,potenti",1
2017-11-17T16:24:18Z,"ur,tech,etf,could,lose,fang,xli,xlk,vgt,ftec,aapl,amzn,fb,goog,vz,msft",0
2017-11-17T16:29:29Z,"nap,would,like,buyout,today,goog,fb,tcehi",1
2017-11-17T16:30:18Z,"nap,goog,fb,tcehi,tencent,deep,alreadi",0
2017-11-17T16:42:59Z,"tifici,intellig,goe,rogu,qqq,ddd,ge,irbt,tsla,twtr,baba,amzn,goog,googl,aaol",0
2017-11-17T16:45:14Z,"oog,fb,made,past,offer,tcehi,acquir,possibl,us,compani,look,suppress,tencent,influenc",0
2017-11-17T17:14:04Z,"eat,week,visit,baba,fb,adi,goog,googl,swk,q,flt,cta,prah,cacc,olli,ctlt,payx",1
2017-11-17T17:52:19Z,"py,know,boston,dynam,goog,futur,look,bright,robot,wear,shade",0
2017-11-17T17:57:38Z,"e,option,trade,screener,find,trade,idea,siri,efa,spi,csco,ung,rig,vip,goog,eem,mdxg,iwm,cb",0
2017-11-17T17:57:48Z,"sider,doerr,l,john,report,sell,share,goog,total,cost",0
2017-11-17T18:30:06Z,"mzn,aapl,cat,di,fb,goog,jnj,mu,pypl,stock,sluggish,hope,tax,bill,chang,sentiment,monday,morn",0
2017-11-17T19:07:30Z,"oog,put,trade,time,million,premium",0
2017-11-17T19:11:02Z,"technolog,trend,investor,take,notic,msft,nvda,goog,googl",0
2017-11-17T19:27:44Z,"g,tech,giant,get,even,bigger,msft,amzn,goog,googl",0
2017-11-17T19:39:48Z,"n,virtual,realiti,becom,industri,aapl,fb,goog,googl",0
2017-11-17T19:44:46Z,"oog,downsid,put,trade,million",0
2017-11-17T19:58:44Z,"oog,let,guess,go,sideway,nowher,land,month",0
2017-11-17T20:24:07Z,"fb,mu,amzn,nflx,goog,nasdaq,weak,volum,hrb,befor,postcard,hit",-1
2017-11-17T20:26:30Z,"phabet,director,l,john,doerr,sell,goog",0
2017-11-17T20:27:29Z,"e,demis,dissent,whi,web,becom,homogen,fb,goog,googl",0
2017-11-17T20:32:39Z,"oog,flash",0
2017-11-17T20:39:57Z,"oogl,goog,seem,like,anyth",0
2017-11-17T20:58:45Z,"p,analyst,bet,ai,growth,stock,msft,mu,fb,goog,googl,yext",0
2017-11-17T21:03:51Z,"cap,amd,bk,pfsw,tsla,evhc,cc,goog,fb",0
2017-11-17T21:42:00Z,"oog,break,key,support,level",1
2017-11-17T21:55:59Z,"oogl,goog,allow,youtub,becom,actual,start,worri,jst,outright,shut,dwn,one,day",0
2017-11-17T22:05:38Z,"p,us,compani,aapl,goog,msft,fb,amzn,jnj,xom,jpm,wfc",0
2017-11-17T22:22:07Z,"x,break,great,bank,jpm,wfc,bac,tech,larg,foreign,cash,balanc,aapl,goog,msft,csco,orcl",0
2017-11-17T22:33:13Z,"b,launch,creator,app,eye,video,content,compet,directli,aapl,goog,twtr",0
2017-11-17T23:09:47Z,"apl,never,end,trillion,specul,goog,fb,run,ms,say,amzn,could,hit",0
2017-11-17T23:29:51Z,"e,top,internet,stock,market,ebay,mtch,goog,ttd,ntnx,grpn,twlo,nflx",0
2017-11-18T00:33:39Z,"oogl,goog,good,ep,growth",1
2017-11-18T00:38:11Z,"anw,extend,partnership,amzn,aw,goog,cloud,amp,vwm",0
2017-11-18T00:44:06Z,"apl,msft,csco,goog,orcl,cash,oversea",0
2017-11-18T00:59:06Z,"rk,zuckerberg,long,litani,fail,mainstream,media,turn,fb,goog,twtr",0
2017-11-18T01:43:57Z,"huxj,somebodi,post,comment,goog,interest,wday,get,verif",1
2017-11-18T02:42:30Z,"jor,growth,fund,hit,new,high,aapl,goog,amzn",0
2017-11-18T03:01:13Z,"oog,spi,spx,goog,weekli,stabil,abov,blue,channel,line,encourag,spi,next,chart,spi,weekli",1
2017-11-18T03:02:13Z,"oog,spi,spx,spi,weekli",1
2017-11-18T03:33:59Z,"idu,show,hardwar,prowess,raven,hqr,devic,expens,offer,amzn,goog,baba,jd",0
2017-11-18T06:24:43Z,"posur,cloud,comput,consid,follow,amzn,msft,goog,googl",0
2017-11-18T06:45:24Z,"top,etf,quot,fang,quot,exposur,fb,amzn,nflx,goog,googl",0
2017-11-18T08:39:24Z,"oog,googl,boyar,valu,group,letter,stay,away,googl",-1
2017-11-18T11:53:57Z,"look,interestin,stock,dont,know,hold,aapl,amd,amzn,watch,uaa,nvda,goog,race,atvi,tsla,baba,de,aobc,chk",1
2017-11-18T12:45:42Z,"oku,honest,admit,truth,aapl,goog,amzn,could,crush,life,announc",-1
2017-11-18T15:04:28Z,"ntag,stock,ytd,fb,amzn,tsla,aapl,goog",0
2017-11-18T15:55:05Z,"win,ai,race,among,nvda,crm,goog,ibm",0
2017-11-18T17:45:41Z,"sla,gmsft,sft,nvda,nflx,aapl,goog",0
2017-11-18T18:33:41Z,"p,stock,market,aapl,fb,nvda,goog,googl,msft,mu,gld,gdx,gdxj",0
2017-11-18T19:43:48Z,"e,follow,stock,beat,market,aapl,goog,googl,amd,nvda,msft",0
2017-11-18T20:15:41Z,"vest,fang,want,broader,exposur,possibl,etf,idea,fb,amzn,nflx,goog,googl",0
2017-11-18T21:28:26Z,"b,aapl,amzn,nflx,goog,googl,look,like,fang,stock,could,troubl,lol",0
2017-11-18T22:20:34Z,"go,navi,pilot,draw,peni,sky,gugl,photo,spi,baba,amzn,aapl,msft,goog,nice,one,navi,pilot,lol",0
2017-11-19T11:14:04Z,"oog,ha,averag,volum,thi,good,sign,alway,nice,liquid,stock",0
2017-11-19T12:26:16Z,"elp,meet,goog,localguid",0
2017-11-19T15:56:02Z,"itch,massiv,along,youtub,imposs,valu,long,term,amzn,goog",0
2017-11-19T20:07:34Z,"llionair,david,tepper,top,hold,mu,baba,fb,goog,agn,aaba,wpz,wdc,etp,nrg",0
2017-11-19T21:22:27Z,"x,holiday,foreign,profit,would,benefit,aapl,msft,goog,csco,orcl",0
2017-11-19T22:05:39Z,"deo,look,spi,qqq,ibb,aapl,amzn,goog",0
2017-11-19T22:24:49Z,"b,ad,biz,could,see,increas,competit,snap,goog,twtr",0
2017-11-20T00:32:14Z,"possibl,short,list,googl,goog",0
2017-11-20T00:40:13Z,"ku,stock,get,cut,half,roku,aapl,goog,nflx,amzn",0
2017-11-20T01:47:10Z,"oog,googl,boyar,valu,group,letter,stay,away,alphabet",-1
2017-11-20T02:21:44Z,"ionic,mic,germani,ban,smartwatch,kid,ask,parent,destroy,aapl,goog,fit",1
2017-11-20T02:40:15Z,"sla,baba,fb,amzn,aapl,nflx,goog,nvda,c,wfc,jcp,bac,market,correct,mode,next,earn,like,drop,keep,away",0
2017-11-20T03:55:54Z,"py,top,hold,consolid,time,far,aapl,goog,msft,fb,amzn,jnj,xom,jpm",1
2017-11-20T04:18:22Z,"aba,yrd,qd,nflx,nvda,shop,aapl,amzn,goog,nasdaq,black,friday,sale,gon,na,fun",-1
2017-11-20T04:19:37Z,"e,smart,speaker,trend,fad,amzn,aapl,msft,goog",0
2017-11-20T05:25:14Z,"oog,got,comput,ya,work,thi,goddamn,thing",1
2017-11-20T07:20:05Z,"al,reduc,risk,gt,buy,individu,stock,index,aapl,goog,msft,amzn,nvda,amd,mcd,ko",0
2017-11-20T09:41:01Z,"aypal,growth,finish,loss,exceed,deposit,amzn,bac,ln,wfc,goog,googl,pypl",0
2017-11-20T11:47:21Z,"ang,predict,new,year,fb,gt,aapl,gt,amzn,gt,nflx,goog,gt",0
2017-11-20T12:52:52Z,"oog,target,price,forecast,domin,investor,app",1
2017-11-20T13:40:01Z,"reign,central,bank,eras,futur,loss,overnight,per,usual,earli,morn,bid,aapl,amzn,fb,nflx,spi,djia,goog,qqq",0
2017-11-20T13:41:54Z,"pm,ramp,last,week,eras,index,loss,veri,rare,increas,dip,buy,posit,allow,dip,aapl,amzn,spi,goog",0
2017-11-20T14:56:28Z,"oog,alphabet,gather,posit,momentum",0
2017-11-20T15:16:29Z,"lesforc,earn,preview,cloud,success,stori,crm,goog,googl",0
2017-11-20T15:17:00Z,"top,ai,growth,stock,market,msft,mu,fb,goog,googl",0
2017-11-20T16:16:15Z,"ldman,sach,progress,impress,time,paus,goog,googl,wmt",0
2017-11-20T16:36:42Z,"close,abov,today,better,goog",1
2017-11-20T17:02:54Z,"apl,fb,amzn,goog,baba,watch,marti,cook,tell,pro,get,scare",1
